Data,Channels,BestModel,CNN_R2,CNN_MAE,CNN_RMSE,CNN_Time_s,GRU_R2,GRU_MAE,GRU_RMSE,GRU_Time_s,File
clean,Area,GRU,0.7517552,0.6302015,0.9584586,188.793070541667,0.8891562,0.4764236,0.6404555,1545.80666108333,part9_models_clean_Area.mat
clean,PPG,GRU,0.6292786,0.7963005,1.17127,130.037328708333,0.9453,0.3499218,0.4499111,1125.33115658333,part9_models_clean_PPG.mat
clean,both,GRU,0.9403328,0.284974,0.4698953,198.066988833333,0.9656798,0.2625069,0.3563758,1261.98583825,part9_models_clean_both.mat
augmented,Area,GRU,0.7611997,0.6233871,0.9400496,124.990017333333,0.9638817,0.2695891,0.3655921,1128.617177375,part9_models_augmented_Area.mat
augmented,PPG,GRU,0.615029,0.8180763,1.193568,132.225537166667,0.8586712,0.4990186,0.7231837,1048.58306341667,part9_models_augmented_PPG.mat
augmented,both,GRU,0.8703741,0.464265,0.6925946,133.644082041667,0.9373171,0.3480517,0.4816238,1201.817488375,part9_models_augmented_both.mat
